precursor_mz,precursor_rt,precursor_intensity,mz,intensity
380.0671,301.65798,1182.438,106.05886840820312,47.0
380.0671,301.65798,1182.438,106.90167236328125,47.0
380.0671,301.65798,1182.438,106.90750885009766,47.0
380.0671,301.65798,1182.438,108.90473937988281,93.0
380.0671,301.65798,1182.438,111.03933715820312,47.0
380.0671,301.65798,1182.438,112.08827209472656,70.0
380.0671,301.65798,1182.438,115.1253662109375,47.0
380.0671,301.65798,1182.438,122.08699798583984,93.0
380.0671,301.65798,1182.438,124.0792236328125,47.0
380.0671,301.65798,1182.438,125.06166076660156,47.0
380.0671,301.65798,1182.438,126.09866333007812,47.0
380.0671,301.65798,1182.438,127.09699249267578,47.0
380.0671,301.65798,1182.438,128.95164489746094,186.0
380.0671,301.65798,1182.438,129.05418395996094,93.0
380.0671,301.65798,1182.438,129.1118927001953,48.0
380.0671,301.65798,1182.438,130.08665466308594,854.0
380.0671,301.65798,1182.438,131.09255981445312,70.0
380.0671,301.65798,1182.438,132.08287048339844,47.0
380.0671,301.65798,1182.438,133.086669921875,47.0
380.0671,301.65798,1182.438,135.11878967285156,47.0
380.0671,301.65798,1182.438,137.0605926513672,70.0
380.0671,301.65798,1182.438,141.1097412109375,116.0
380.0671,301.65798,1182.438,144.92730712890625,47.0
380.0671,301.65798,1182.438,147.06466674804688,70.0
380.0671,301.65798,1182.438,147.0869140625,47.0
380.0671,301.65798,1182.438,148.98858642578125,47.0
380.0671,301.65798,1182.438,149.01959228515625,209.0
380.0671,301.65798,1182.438,150.0269317626953,70.0
380.0671,301.65798,1182.438,151.0966339111328,93.0
380.0671,301.65798,1182.438,152.06747436523438,93.0
380.0671,301.65798,1182.438,154.08502197265625,209.0
380.0671,301.65798,1182.438,155.0706787109375,47.0
380.0671,301.65798,1182.438,155.08648681640625,70.0
380.0671,301.65798,1182.438,161.0899658203125,47.0
380.0671,301.65798,1182.438,163.07801818847656,93.0
380.0671,301.65798,1182.438,167.07066345214844,93.0
380.0671,301.65798,1182.438,168.06402587890625,47.0
380.0671,301.65798,1182.438,170.07614135742188,47.0
380.0671,301.65798,1182.438,174.0450897216797,70.0
380.0671,301.65798,1182.438,181.08807373046875,71.0
380.0671,301.65798,1182.438,182.0822296142578,519.0
380.0671,301.65798,1182.438,183.0848388671875,118.0
380.0671,301.65798,1182.438,184.1016845703125,47.0
380.0671,301.65798,1182.438,186.11302185058594,47.0
380.0671,301.65798,1182.438,187.03790283203125,47.0
380.0671,301.65798,1182.438,193.08584594726562,47.0
380.0671,301.65798,1182.438,194.0828857421875,47.0
380.0671,301.65798,1182.438,195.12387084960938,140.0
380.0671,301.65798,1182.438,196.12615966796875,47.0
380.0671,301.65798,1182.438,199.05087280273438,47.0
380.0671,301.65798,1182.438,199.10263061523438,47.0
380.0671,301.65798,1182.438,204.06350708007812,47.0
380.0671,301.65798,1182.438,204.1219482421875,116.0
380.0671,301.65798,1182.438,208.0952911376953,70.0
380.0671,301.65798,1182.438,209.07931518554688,47.0
380.0671,301.65798,1182.438,210.08815002441406,47.0
380.0671,301.65798,1182.438,215.05908203125,47.0
380.0671,301.65798,1182.438,222.0744171142578,47.0
380.0671,301.65798,1182.438,226.11402893066406,93.0
380.0671,301.65798,1182.438,227.12059020996094,47.0
380.0671,301.65798,1182.438,227.13546752929688,47.0
380.0671,301.65798,1182.438,230.0552520751953,47.0
380.0671,301.65798,1182.438,234.11468505859375,47.0
380.0671,301.65798,1182.438,234.91180419921875,47.0
380.0671,301.65798,1182.438,239.10963439941406,209.0
380.0671,301.65798,1182.438,240.10752868652344,47.0
380.0671,301.65798,1182.438,249.19091796875,70.0
380.0671,301.65798,1182.438,250.10475158691406,47.0
380.0671,301.65798,1182.438,250.120361328125,47.0
380.0671,301.65798,1182.438,260.0965270996094,47.0
380.0671,301.65798,1182.438,261.0848083496094,47.0
380.0671,301.65798,1182.438,263.06243896484375,47.0
380.0671,301.65798,1182.438,266.1164855957031,47.0
380.0671,301.65798,1182.438,278.10418701171875,47.0
380.0671,301.65798,1182.438,279.0978088378906,70.0
380.0671,301.65798,1182.438,280.12152099609375,70.0
380.0671,301.65798,1182.438,283.052001953125,47.0
380.0671,301.65798,1182.438,283.0733642578125,70.0
380.0671,301.65798,1182.438,285.8951721191406,116.0
380.0671,301.65798,1182.438,287.0985412597656,47.0
380.0671,301.65798,1182.438,287.8854675292969,70.0
380.0671,301.65798,1182.438,295.1372375488281,70.0
380.0671,301.65798,1182.438,299.04449462890625,47.0
380.0671,301.65798,1182.438,300.8817443847656,47.0
380.0671,301.65798,1182.438,302.10150146484375,140.0
380.0671,301.65798,1182.438,302.111328125,93.0
380.0671,301.65798,1182.438,303.11004638671875,47.0
380.0671,301.65798,1182.438,309.0205078125,47.0
380.0671,301.65798,1182.438,309.0453186035156,47.0
380.0671,301.65798,1182.438,312.1678466796875,47.0
380.0671,301.65798,1182.438,312.9060363769531,93.0
380.0671,301.65798,1182.438,312.9209899902344,70.0
380.0671,301.65798,1182.438,314.91546630859375,47.0
380.0671,301.65798,1182.438,319.0569152832031,47.0
380.0671,301.65798,1182.438,325.1455383300781,70.0
380.0671,301.65798,1182.438,329.8836669921875,70.0
380.0671,301.65798,1182.438,330.9169921875,47.0
380.0671,301.65798,1182.438,331.86712646484375,70.0
380.0671,301.65798,1182.438,337.14312744140625,70.0
380.0671,301.65798,1182.438,337.1638488769531,47.0
380.0671,301.65798,1182.438,340.9197082519531,93.0
380.0671,301.65798,1182.438,341.12548828125,47.0
380.0671,301.65798,1182.438,342.9125061035156,47.0
380.0671,301.65798,1182.438,346.13568115234375,47.0
380.0671,301.65798,1182.438,352.1531982421875,47.0
380.0671,301.65798,1182.438,353.1465759277344,47.0
380.0671,301.65798,1182.438,353.9316711425781,47.0
380.0671,301.65798,1182.438,354.24224853515625,47.0
380.0671,301.65798,1182.438,356.8915710449219,116.0
380.0671,301.65798,1182.438,358.8796691894531,70.0
380.0671,301.65798,1182.438,359.1202392578125,303.0
380.0671,301.65798,1182.438,360.1180419921875,116.0
380.0671,301.65798,1182.438,361.135986328125,47.0
380.0671,301.65798,1182.438,364.1473083496094,47.0
380.0671,301.65798,1182.438,366.14739990234375,47.0
380.0671,301.65798,1182.438,366.16632080078125,70.0
380.0671,301.65798,1182.438,366.19061279296875,47.0
380.0671,301.65798,1182.438,368.4264221191406,47.0
380.0671,301.65798,1182.438,369.19036865234375,47.0
380.0671,301.65798,1182.438,370.16131591796875,47.0
380.0671,301.65798,1182.438,373.1391296386719,47.0
380.0671,301.65798,1182.438,375.1036376953125,47.0
380.0671,301.65798,1182.438,383.35284423828125,47.0
380.0671,301.65798,1182.438,386.1197814941406,186.0
380.0671,301.65798,1182.438,387.1266174316406,47.0
380.0671,301.65798,1182.438,392.2447814941406,47.0
380.0671,301.65798,1182.438,393.22320556640625,47.0
380.0671,301.65798,1182.438,393.29034423828125,70.0
84.08085,302.67701999999997,764,39.02598190307617,239.0
84.08085,302.67701999999997,764,40.02455139160156,236.0
84.08085,302.67701999999997,764,41.03303146362305,143.0
84.08085,302.67701999999997,764,41.04206848144531,242.0
84.08085,302.67701999999997,764,42.038509368896484,6407.0
84.08085,302.67701999999997,764,43.033939361572266,1341.0
84.08085,302.67701999999997,764,44.04008102416992,190.0
84.08085,302.67701999999997,764,45.020938873291016,364.0
84.08085,302.67701999999997,764,53.005760192871094,186.0
84.08085,302.67701999999997,764,54.034629821777344,189.0
84.08085,302.67701999999997,764,56.050209045410156,286.0
84.08085,302.67701999999997,764,59.0636100769043,490.0
84.08085,302.67701999999997,764,73.04585266113281,372.0
84.08085,302.67701999999997,764,80.05175018310547,591.0
84.08085,302.67701999999997,764,81.04429626464844,163.0
84.08085,302.67701999999997,764,84.08193969726562,256.0
130.0863,302.67701999999997,8741.125,41.04206848144531,727.0
130.0863,302.67701999999997,8741.125,42.03759002685547,3142.0
130.0863,302.67701999999997,8741.125,43.05707931518555,1109.0
130.0863,302.67701999999997,8741.125,55.055599212646484,361.0
130.0863,302.67701999999997,8741.125,56.05231857299805,1763.0
130.0863,302.67701999999997,8741.125,58.066139221191406,764.0
130.0863,302.67701999999997,8741.125,70.0664291381836,1675.0
130.0863,302.67701999999997,8741.125,73.04826354980469,954.0
130.0863,302.67701999999997,8741.125,84.08193969726562,17902.0
130.0863,302.67701999999997,8741.125,85.08348846435547,881.0
130.0863,302.67701999999997,8741.125,118.08778381347656,570.0
130.0863,302.67701999999997,8741.125,124.08991241455078,454.0
130.0863,302.67701999999997,8741.125,130.0879364013672,956.0
296.0444,324.07302,4886.688,38.966148376464844,47.0
296.0444,324.07302,4886.688,42.03583908081055,47.0
296.0444,324.07302,4886.688,44.05326843261719,93.0
296.0444,324.07302,4886.688,45.037109375,47.0
296.0444,324.07302,4886.688,45.053199768066406,51.0
296.0444,324.07302,4886.688,46.068180084228516,1110.0
296.0444,324.07302,4886.688,47.07123947143555,70.0
296.0444,324.07302,4886.688,57.07085037231445,93.0
296.0444,324.07302,4886.688,58.06945037841797,47.0
296.0444,324.07302,4886.688,59.0626106262207,116.0
296.0444,324.07302,4886.688,61.02899932861328,47.0
296.0444,324.07302,4886.688,67.05668640136719,70.0
296.0444,324.07302,4886.688,69.07347869873047,116.0
296.0444,324.07302,4886.688,70.06770324707031,70.0
296.0444,324.07302,4886.688,71.04998779296875,47.0
296.0444,324.07302,4886.688,71.08566284179688,47.0
296.0444,324.07302,4886.688,77.04398345947266,70.0
296.0444,324.07302,4886.688,78.98513793945312,186.0
296.0444,324.07302,4886.688,79.05535888671875,47.0
296.0444,324.07302,4886.688,81.06851959228516,93.0
296.0444,324.07302,4886.688,81.07614135742188,47.0
296.0444,324.07302,4886.688,82.9990005493164,70.0
296.0444,324.07302,4886.688,83.05169677734375,47.0
296.0444,324.07302,4886.688,83.08769989013672,70.0
296.0444,324.07302,4886.688,84.04451751708984,70.0
296.0444,324.07302,4886.688,87.04257202148438,47.0
296.0444,324.07302,4886.688,88.0734634399414,116.0
296.0444,324.07302,4886.688,89.05848693847656,47.0
296.0444,324.07302,4886.688,91.05574798583984,70.0
296.0444,324.07302,4886.688,93.03296661376953,47.0
296.0444,324.07302,4886.688,93.0669937133789,47.0
296.0444,324.07302,4886.688,95.00254821777344,47.0
296.0444,324.07302,4886.688,95.05206298828125,47.0
296.0444,324.07302,4886.688,95.08368682861328,93.0
296.0444,324.07302,4886.688,96.07940673828125,47.0
296.0444,324.07302,4886.688,96.9941635131836,47.0
296.0444,324.07302,4886.688,97.0691909790039,47.0
296.0444,324.07302,4886.688,98.05985260009766,140.0
296.0444,324.07302,4886.688,98.97273254394531,303.0
296.0444,324.07302,4886.688,99.01203155517578,70.0
296.0444,324.07302,4886.688,99.08222198486328,70.0
296.0444,324.07302,4886.688,100.07319641113281,70.0
296.0444,324.07302,4886.688,101.00814819335938,70.0
296.0444,324.07302,4886.688,101.02374267578125,47.0
296.0444,324.07302,4886.688,101.05918884277344,47.0
296.0444,324.07302,4886.688,101.06910705566406,93.0
296.0444,324.07302,4886.688,104.10514831542969,70.0
296.0444,324.07302,4886.688,105.07170867919922,70.0
296.0444,324.07302,4886.688,106.07034301757812,47.0
296.0444,324.07302,4886.688,106.09068298339844,47.0
296.0444,324.07302,4886.688,107.08682250976562,70.0
296.0444,324.07302,4886.688,109.06214141845703,47.0
296.0444,324.07302,4886.688,109.1033935546875,70.0
296.0444,324.07302,4886.688,110.06027221679688,47.0
296.0444,324.07302,4886.688,112.07465362548828,47.0
296.0444,324.07302,4886.688,113.05793762207031,70.0
296.0444,324.07302,4886.688,113.1014404296875,47.0
296.0444,324.07302,4886.688,114.0907211303711,70.0
296.0444,324.07302,4886.688,115.05555725097656,47.0
296.0444,324.07302,4886.688,116.07308959960938,47.0
296.0444,324.07302,4886.688,119.01708221435547,47.0
296.0444,324.07302,4886.688,119.07711029052734,47.0
296.0444,324.07302,4886.688,121.03074645996094,47.0
296.0444,324.07302,4886.688,121.04627227783203,47.0
296.0444,324.07302,4886.688,121.06490325927734,47.0
296.0444,324.07302,4886.688,121.1021499633789,47.0
296.0444,324.07302,4886.688,122.05872344970703,93.0
296.0444,324.07302,4886.688,123.00028228759766,47.0
296.0444,324.07302,4886.688,123.08321380615234,47.0
296.0444,324.07302,4886.688,123.11608123779297,47.0
296.0444,324.07302,4886.688,124.08527374267578,47.0
296.0444,324.07302,4886.688,127.0713119506836,47.0
296.0444,324.07302,4886.688,128.05751037597656,47.0
296.0444,324.07302,4886.688,128.07028198242188,93.0
296.0444,324.07302,4886.688,128.9481964111328,116.0
296.0444,324.07302,4886.688,129.07156372070312,47.0
296.0444,324.07302,4886.688,130.0735321044922,47.0
296.0444,324.07302,4886.688,133.01806640625,47.0
296.0444,324.07302,4886.688,135.07589721679688,70.0
296.0444,324.07302,4886.688,136.0613555908203,47.0
296.0444,324.07302,4886.688,136.076171875,47.0
296.0444,324.07302,4886.688,136.08604431152344,47.0
296.0444,324.07302,4886.688,138.04966735839844,47.0
296.0444,324.07302,4886.688,138.05796813964844,93.0
296.0444,324.07302,4886.688,139.05921936035156,47.0
296.0444,324.07302,4886.688,140.06576538085938,47.0
296.0444,324.07302,4886.688,141.06588745117188,47.0
296.0444,324.07302,4886.688,142.0863800048828,70.0
296.0444,324.07302,4886.688,143.0852508544922,47.0
296.0444,324.07302,4886.688,144.92869567871094,47.0
296.0444,324.07302,4886.688,145.10365295410156,47.0
296.0444,324.07302,4886.688,148.55296325683594,48.0
296.0444,324.07302,4886.688,149.02442932128906,719.0
296.0444,324.07302,4886.688,150.02833557128906,70.0
296.0444,324.07302,4886.688,150.0680694580078,47.0
296.0444,324.07302,4886.688,151.0980224609375,47.0
296.0444,324.07302,4886.688,152.067138671875,116.0
296.0444,324.07302,4886.688,154.08642578125,70.0
296.0444,324.07302,4886.688,155.07559204101562,70.0
296.0444,324.07302,4886.688,155.0861358642578,47.0
296.0444,324.07302,4886.688,156.08026123046875,47.0
296.0444,324.07302,4886.688,157.09701538085938,70.0
296.0444,324.07302,4886.688,159.00164794921875,47.0
296.0444,324.07302,4886.688,159.0301055908203,47.0
296.0444,324.07302,4886.688,161.02513122558594,47.0
296.0444,324.07302,4886.688,161.05914306640625,47.0
296.0444,324.07302,4886.688,161.09136962890625,47.0
296.0444,324.07302,4886.688,163.07223510742188,116.0
296.0444,324.07302,4886.688,165.08694458007812,47.0
296.0444,324.07302,4886.688,166.08348083496094,93.0
296.0444,324.07302,4886.688,167.09579467773438,47.0
296.0444,324.07302,4886.688,170.08493041992188,47.0
296.0444,324.07302,4886.688,171.0281524658203,70.0
296.0444,324.07302,4886.688,173.05044555664062,116.0
296.0444,324.07302,4886.688,174.05023193359375,70.0
296.0444,324.07302,4886.688,177.09127807617188,47.0
296.0444,324.07302,4886.688,179.03573608398438,47.0
296.0444,324.07302,4886.688,180.09996032714844,140.0
296.0444,324.07302,4886.688,181.1046905517578,47.0
296.0444,324.07302,4886.688,183.0328369140625,93.0
296.0444,324.07302,4886.688,183.0958251953125,47.0
296.0444,324.07302,4886.688,191.06776428222656,47.0
296.0444,324.07302,4886.688,191.1028594970703,47.0
296.0444,324.07302,4886.688,193.0951385498047,47.0
296.0444,324.07302,4886.688,195.8392791748047,47.0
296.0444,324.07302,4886.688,196.9680938720703,351.0
296.0444,324.07302,4886.688,198.1041259765625,47.0
296.0444,324.07302,4886.688,199.03640747070312,48.0
296.0444,324.07302,4886.688,200.06263732910156,48.0
296.0444,324.07302,4886.688,200.10653686523438,71.0
296.0444,324.07302,4886.688,201.04550170898438,1470.0
296.0444,324.07302,4886.688,202.04681396484375,186.0
296.0444,324.07302,4886.688,203.04257202148438,47.0
296.0444,324.07302,4886.688,206.117431640625,47.0
296.0444,324.07302,4886.688,208.09063720703125,70.0
296.0444,324.07302,4886.688,209.07464599609375,47.0
296.0444,324.07302,4886.688,210.09368896484375,47.0
296.0444,324.07302,4886.688,213.07095336914062,47.0
296.0444,324.07302,4886.688,218.1164093017578,47.0
296.0444,324.07302,4886.688,219.0444793701172,47.0
296.0444,324.07302,4886.688,221.0763702392578,47.0
296.0444,324.07302,4886.688,221.12042236328125,47.0
296.0444,324.07302,4886.688,221.1414031982422,47.0
296.0444,324.07302,4886.688,223.16822814941406,48.0
296.0444,324.07302,4886.688,223.97816467285156,881.0
296.0444,324.07302,4886.688,225.11962890625,47.0
296.0444,324.07302,4886.688,226.1070098876953,163.0
296.0444,324.07302,4886.688,227.11354064941406,70.0
296.0444,324.07302,4886.688,228.1159210205078,47.0
296.0444,324.07302,4886.688,231.07627868652344,47.0
296.0444,324.07302,4886.688,233.03819274902344,47.0
296.0444,324.07302,4886.688,236.0865478515625,70.0
296.0444,324.07302,4886.688,237.993408203125,70.0
296.0444,324.07302,4886.688,239.0958251953125,47.0
296.0444,324.07302,4886.688,239.14599609375,47.0
296.0444,324.07302,4886.688,241.1133270263672,47.0
296.0444,324.07302,4886.688,250.17982482910156,47.0
296.0444,324.07302,4886.688,250.9904022216797,279.0
296.0444,324.07302,4886.688,251.9925994873047,70.0
296.0444,324.07302,4886.688,252.1359405517578,47.0
296.0444,324.07302,4886.688,253.1448974609375,47.0
296.0444,324.07302,4886.688,255.10804748535156,47.0
296.0444,324.07302,4886.688,263.0776062011719,47.0
296.0444,324.07302,4886.688,264.0852966308594,47.0
296.0444,324.07302,4886.688,265.11328125,93.0
296.0444,324.07302,4886.688,267.145263671875,47.0
296.0444,324.07302,4886.688,269.0368957519531,116.0
296.0444,324.07302,4886.688,269.1387023925781,47.0
296.0444,324.07302,4886.688,271.2185363769531,47.0
296.0444,324.07302,4886.688,272.0997314453125,47.0
296.0444,324.07302,4886.688,274.2073059082031,47.0
296.0444,324.07302,4886.688,275.100341796875,70.0
296.0444,324.07302,4886.688,275.1143798828125,47.0
296.0444,324.07302,4886.688,276.2010803222656,47.0
296.0444,324.07302,4886.688,277.0785827636719,47.0
296.0444,324.07302,4886.688,278.1385803222656,72.0
296.0444,324.07302,4886.688,279.0968933105469,1213.0
296.0444,324.07302,4886.688,280.08990478515625,285.0
