,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
0,482,226.09788192722198,472.829,1144,78.98397326186182,163.0
1,482,226.09788192722198,472.829,1144,86.09900194484221,349.0
2,482,226.09788192722198,472.829,1144,98.9756836925614,209.0
3,482,226.09788192722198,472.829,1144,125.00170788911738,186.0
4,482,226.09788192722198,472.829,1144,166.06383423445826,279.0
5,482,226.09788192722198,472.829,1144,167.00680069897402,140.0
6,482,226.09788192722198,472.829,1144,226.08632992893055,233.0
0,483,362.086158387552,472.829,1640,86.09638412652836,372.0
1,483,362.086158387552,472.829,1640,104.10818742203693,372.0
2,483,362.086158387552,472.829,1640,125.00013074873434,140.0
3,483,362.086158387552,472.829,1640,198.97516092222972,116.0
4,483,362.086158387552,472.829,1640,221.02236714259533,326.0
5,483,362.086158387552,472.829,1640,280.0882721726007,279.0
6,483,362.086158387552,472.829,1640,324.9901505261623,116.0
7,483,362.086158387552,472.829,1640,344.0704068026404,233.0
8,483,362.086158387552,472.829,1640,345.0785353455846,116.0
9,483,362.086158387552,472.829,1640,361.0901041336995,116.0
10,483,362.086158387552,472.829,1640,362.07184647023456,209.0
0,484,259.115563647932,472.829,2978,45.03616713941535,340.0
1,484,259.115563647932,472.829,2978,60.082819163540435,1459.0
2,484,259.115563647932,472.829,2978,71.07502764344406,768.0
3,484,259.115563647932,472.829,2978,86.0976930307106,6560.0
4,484,259.115563647932,472.829,2978,87.10060334317618,396.0
5,484,259.115563647932,472.829,2978,98.06418587472096,288.0
6,484,259.115563647932,472.829,2978,98.98550765786649,1503.0
7,484,259.115563647932,472.829,2978,103.78746731315499,252.0
8,484,259.115563647932,472.829,2978,104.10674811088569,33045.0
9,484,259.115563647932,472.829,2978,105.10946881141847,1411.0
10,484,259.115563647932,472.829,2978,106.11263596482463,209.0
11,484,259.115563647932,472.829,2978,125.00013074873434,9210.0
12,484,259.115563647932,472.829,2978,126.00361765927768,140.0
13,484,259.115563647932,472.829,2978,132.10392398712986,209.0
14,484,259.115563647932,472.829,2978,166.062016417751,1338.0
15,484,259.115563647932,472.829,2978,184.0728983035967,2603.0
16,484,259.115563647932,472.829,2978,185.07712343378117,186.0
17,484,259.115563647932,472.829,2978,199.03286980479808,163.0
18,484,259.115563647932,472.829,2978,201.04995145473453,1246.0
19,484,259.115563647932,472.829,2978,221.01817283963658,2291.0
20,484,259.115563647932,472.829,2978,222.01964123953195,126.0
21,484,259.115563647932,472.829,2978,252.14551763656,551.0
22,484,259.115563647932,472.829,2978,258.1118017517942,2489.0
23,484,259.115563647932,472.829,2978,259.1076668260566,343.0
24,484,259.115563647932,472.829,2978,260.1190997627312,116.0
25,484,259.115563647932,472.829,2978,279.0952524847775,1431.0
26,484,259.115563647932,472.829,2978,280.09535465022236,1185.0
27,484,259.115563647932,472.829,2978,284.10651687023574,116.0
28,484,259.115563647932,472.829,2978,296.0659092232796,140.0
0,485,385.130017304424,465.69699999999995,1362,134.0236622706753,398.0
1,485,385.130017304424,465.69699999999995,1362,136.06289550110407,664.0
2,485,385.130017304424,465.69699999999995,1362,182.08547569177307,552.0
3,485,385.130017304424,465.69699999999995,1362,250.07713351929183,116.0
0,486,198.084230193423,480.98,1463,68.0526686563432,163.0
1,486,198.084230193423,480.98,1463,70.06774818028092,1913.0
2,486,198.084230193423,480.98,1463,71.06669020402278,163.0
3,486,198.084230193423,480.98,1463,113.07012752498771,496.0
4,486,198.084230193423,480.98,1463,114.05324762800676,164.0
5,486,198.084230193423,480.98,1463,115.08450450359241,116.0
6,486,198.084230193423,480.98,1463,138.05326216434193,116.0
7,486,198.084230193423,480.98,1463,159.0731469482663,303.0
0,487,176.102697994375,480.98,2082,68.0526686563432,163.0
1,487,176.102697994375,480.98,2082,70.06774818028092,1913.0
2,487,176.102697994375,480.98,2082,71.06669020402278,163.0
3,487,176.102697994375,480.98,2082,83.06079059681225,116.0
4,487,176.102697994375,480.98,2082,83.08521913539123,116.0
5,487,176.102697994375,480.98,2082,113.07012752498771,496.0
6,487,176.102697994375,480.98,2082,114.05324762800676,164.0
7,487,176.102697994375,480.98,2082,115.08450450359241,116.0
8,487,176.102697994375,480.98,2082,138.05326216434193,116.0
9,487,176.102697994375,480.98,2082,159.0731469482663,303.0
0,488,404.125487084411,472.829,615,46.069150612429596,209.0
1,488,404.125487084411,472.829,615,86.09638412652836,140.0
2,488,404.125487084411,472.829,615,104.10530880968389,233.0
3,488,404.125487084411,472.829,615,266.10249592542846,116.0
4,488,404.125487084411,472.829,615,280.1024372173889,116.0
5,488,404.125487084411,472.829,615,284.0970062092075,140.0
6,488,404.125487084411,472.829,615,368.1201896456431,116.0
0,489,258.104013291042,472.829,28763,45.03616713941535,340.0
1,489,258.104013291042,472.829,28763,58.06840948430289,116.0
2,489,258.104013291042,472.829,28763,60.082819163540435,1459.0
3,489,258.104013291042,472.829,28763,71.07502764344406,768.0
4,489,258.104013291042,472.829,28763,86.0976930307106,6560.0
5,489,258.104013291042,472.829,28763,87.10060334317618,396.0
6,489,258.104013291042,472.829,28763,98.98550765786649,1503.0
7,489,258.104013291042,472.829,28763,103.78746731315499,252.0
8,489,258.104013291042,472.829,28763,104.10674811088569,33045.0
9,489,258.104013291042,472.829,28763,105.10946881141847,1411.0
10,489,258.104013291042,472.829,28763,106.11263596482463,209.0
11,489,258.104013291042,472.829,28763,125.00013074873434,9210.0
12,489,258.104013291042,472.829,28763,126.00361765927768,140.0
13,489,258.104013291042,472.829,28763,132.10392398712986,209.0
14,489,258.104013291042,472.829,28763,166.062016417751,1338.0
15,489,258.104013291042,472.829,28763,167.06514100838166,140.0
16,489,258.104013291042,472.829,28763,184.0728983035967,2603.0
17,489,258.104013291042,472.829,28763,185.07712343378117,186.0
18,489,258.104013291042,472.829,28763,199.03286980479808,163.0
19,489,258.104013291042,472.829,28763,221.01817283963658,2291.0
20,489,258.104013291042,472.829,28763,222.01964123953195,126.0
21,489,258.104013291042,472.829,28763,258.1118017517942,2489.0
22,489,258.104013291042,472.829,28763,259.1076668260566,343.0
23,489,258.104013291042,472.829,28763,260.1190997627312,116.0
24,489,258.104013291042,472.829,28763,280.09535465022236,1185.0
25,489,258.104013291042,472.829,28763,284.10651687023574,116.0
26,489,258.104013291042,472.829,28763,296.0659092232796,140.0
0,490,159.078828578198,480.98,1231,68.0526686563432,163.0
1,490,159.078828578198,480.98,1231,70.06774818028092,1913.0
2,490,159.078828578198,480.98,1231,71.06669020402278,163.0
3,490,159.078828578198,480.98,1231,83.06079059681225,116.0
4,490,159.078828578198,480.98,1231,83.08521913539123,116.0
5,490,159.078828578198,480.98,1231,113.07012752498771,496.0
6,490,159.078828578198,480.98,1231,114.05324762800676,164.0
7,490,159.078828578198,480.98,1231,115.08450450359241,116.0
8,490,159.078828578198,480.98,1231,138.05326216434193,116.0
9,490,159.078828578198,480.98,1231,159.0731469482663,303.0
0,491,786.164920458436,530.905,906,136.06323185742409,186.0
1,491,786.164920458436,530.905,906,348.06977650884147,886.0
2,491,786.164920458436,530.905,906,349.0679301714556,147.0
3,491,786.164920458436,530.905,906,439.09904647741286,286.0
4,491,786.164920458436,530.905,906,786.1595137128161,406.0
5,491,786.164920458436,530.905,906,787.1644575555102,116.0
0,492,190.10593457425898,472.829,615,55.060941001980794,116.0
1,492,190.10593457425898,472.829,615,81.0711528447714,116.0
2,492,190.10593457425898,472.829,615,83.06208510908351,140.0
3,492,190.10593457425898,472.829,615,83.08651382798892,116.0
4,492,190.10593457425898,472.829,615,98.05859830742199,186.0
5,492,190.10593457425898,472.829,615,98.9756836925614,279.0
6,492,190.10593457425898,472.829,615,106.90459783117555,233.0
7,492,190.10593457425898,472.829,615,108.90474457517632,279.0
0,493,332.073816983082,578.793,1801,46.06917052941372,1218.0
1,493,332.073816983082,578.793,1801,78.9864767573885,279.0
2,493,332.073816983082,578.793,1801,81.03431779716603,372.0
3,493,332.073816983082,578.793,1801,81.07368751697666,116.0
4,493,332.073816983082,578.793,1801,83.05179314257317,140.0
5,493,332.073816983082,578.793,1801,97.04985113586856,163.0
6,493,332.073816983082,578.793,1801,98.98548638455776,1128.0
7,493,332.073816983082,578.793,1801,116.07020380478924,140.0
8,493,332.073816983082,578.793,1801,128.07206154722343,163.0
9,493,332.073816983082,578.793,1801,136.0632028351973,1826.0
10,493,332.073816983082,578.793,1801,137.06382173492477,166.0
11,493,332.073816983082,578.793,1801,174.99159086965273,140.0
12,493,332.073816983082,578.793,1801,182.0820553198727,522.0
13,493,332.073816983082,578.793,1801,279.09503565589233,186.0
14,493,332.073816983082,578.793,1801,324.1512262925698,279.0
0,494,399.91083549611506,473.848,667,46.06810627591952,256.0
1,494,399.91083549611506,473.848,667,89.05843629413091,256.0
2,494,399.91083549611506,473.848,667,280.0995480507521,116.0
3,494,399.91083549611506,473.848,667,403.15276152817944,163.0
0,495,399.91057422096395,407.621,547,46.07003626032775,163.0
1,495,399.91057422096395,407.621,547,59.061479461457814,186.0
2,495,399.91057422096395,407.621,547,89.0584937505192,163.0
3,495,399.91057422096395,407.621,547,128.94988989814567,163.0
4,495,399.91057422096395,407.621,547,141.11459623050337,186.0
5,495,399.91057422096395,407.621,547,356.88829852284806,140.0
0,496,281.098964508812,472.829,1143,45.03616713941535,340.0
1,496,281.098964508812,472.829,1143,58.06840948430289,116.0
2,496,281.098964508812,472.829,1143,60.082819163540435,1459.0
3,496,281.098964508812,472.829,1143,71.07502764344406,768.0
4,496,281.098964508812,472.829,1143,86.0976930307106,6560.0
5,496,281.098964508812,472.829,1143,87.10060334317618,396.0
6,496,281.098964508812,472.829,1143,98.06418587472096,288.0
7,496,281.098964508812,472.829,1143,98.98550765786649,1503.0
8,496,281.098964508812,472.829,1143,103.78746731315499,252.0
9,496,281.098964508812,472.829,1143,104.10674811088569,33045.0
10,496,281.098964508812,472.829,1143,105.10946881141847,1411.0
11,496,281.098964508812,472.829,1143,106.11263596482463,209.0
12,496,281.098964508812,472.829,1143,125.00013074873434,9210.0
13,496,281.098964508812,472.829,1143,126.00361765927768,140.0
14,496,281.098964508812,472.829,1143,132.10392398712986,209.0
15,496,281.098964508812,472.829,1143,166.062016417751,1338.0
16,496,281.098964508812,472.829,1143,167.06514100838166,140.0
17,496,281.098964508812,472.829,1143,184.0728983035967,2603.0
18,496,281.098964508812,472.829,1143,185.07712343378117,186.0
19,496,281.098964508812,472.829,1143,199.03286980479808,163.0
20,496,281.098964508812,472.829,1143,201.04995145473453,1246.0
21,496,281.098964508812,472.829,1143,221.01817283963658,2291.0
22,496,281.098964508812,472.829,1143,222.01964123953195,126.0
23,496,281.098964508812,472.829,1143,252.14551763656,551.0
24,496,281.098964508812,472.829,1143,258.1118017517942,2489.0
25,496,281.098964508812,472.829,1143,259.1076668260566,343.0
26,496,281.098964508812,472.829,1143,260.1190997627312,116.0
27,496,281.098964508812,472.829,1143,279.0952524847775,1431.0
28,496,281.098964508812,472.829,1143,280.09535465022236,1185.0
29,496,281.098964508812,472.829,1143,284.10651687023574,116.0
30,496,281.098964508812,472.829,1143,296.0659092232796,140.0
0,497,464.37778186314904,952.72,848,46.06708999989989,163.0
1,497,464.37778186314904,952.72,848,73.04942710414666,279.0
2,497,464.37778186314904,952.72,848,149.04506013181543,186.0
0,498,480.22931610308,472.829,820,104.1096267431376,233.0
1,498,480.22931610308,472.829,820,280.1000763517173,163.0
0,499,399.90169549287003,1027.1,993,89.06113382627605,326.0
1,499,399.90169549287003,1027.1,993,122.07903329461045,186.0
2,499,399.90169549287003,1027.1,993,133.08648115052588,233.0
3,499,399.90169549287003,1027.1,993,195.12751363694878,163.0
4,499,399.90169549287003,1027.1,993,239.1441537665263,163.0
5,499,399.90169549287003,1027.1,993,356.88028872875105,163.0
6,499,399.90169549287003,1027.1,993,358.87906232520663,163.0
7,499,399.90169549287003,1027.1,993,411.35736991507946,186.0
8,499,399.90169549287003,1027.1,993,430.1613599906629,186.0
0,500,175.10591408951302,402.527,911,56.05126866571564,116.0
1,500,175.10591408951302,402.527,911,67.0577868248159,140.0
2,500,175.10591408951302,402.527,911,68.05140437623666,140.0
3,500,175.10591408951302,402.527,911,70.06410374356845,349.0
4,500,175.10591408951302,402.527,911,73.04589054977835,140.0
5,500,175.10591408951302,402.527,911,82.99641076762508,209.0
6,500,175.10591408951302,402.527,911,91.05709034811237,116.0
7,500,175.10591408951302,402.527,911,98.0598706144618,233.0
8,500,175.10591408951302,402.527,911,98.97415551966357,279.0
9,500,175.10591408951302,402.527,911,106.90447131583193,233.0
10,500,175.10591408951302,402.527,911,108.90461767151862,303.0
11,500,175.10591408951302,402.527,911,111.09273422441403,256.0
12,500,175.10591408951302,402.527,911,116.07163270221982,140.0
13,500,175.10591408951302,402.527,911,122.04633611240926,140.0
14,500,175.10591408951302,402.527,911,127.07617573673251,116.0
0,501,175.118379325812,733.6619999999999,2917,60.06091970452778,140.0
1,501,175.118379325812,733.6619999999999,2917,69.07114991255804,116.0
2,501,175.118379325812,733.6619999999999,2917,70.06652780085471,1228.0
3,501,175.118379325812,733.6619999999999,2917,71.04881173661529,120.0
4,501,175.118379325812,733.6619999999999,2917,98.06127911209418,140.0
5,501,175.118379325812,733.6619999999999,2917,98.97837547637,279.0
6,501,175.118379325812,733.6619999999999,2917,106.90446487556741,209.0
7,501,175.118379325812,733.6619999999999,2917,111.08825858143743,186.0
8,501,175.118379325812,733.6619999999999,2917,116.07160676698606,233.0
9,501,175.118379325812,733.6619999999999,2917,130.09289108606754,116.0
0,502,359.12534640072,919.097,1294,46.067168231543675,313.0
1,502,359.12534640072,919.097,1294,59.06255248462416,984.0
2,502,359.12534640072,919.097,1294,74.09853711765231,493.0
3,502,359.12534640072,919.097,1294,149.0226916775068,163.0
4,502,359.12534640072,919.097,1294,154.08291349914052,256.0
5,502,359.12534640072,919.097,1294,163.07403297093023,163.0
6,502,359.12534640072,919.097,1294,181.0838273199783,118.0
7,502,359.12534640072,919.097,1294,182.0836822268476,682.0
8,502,359.12534640072,919.097,1294,183.08056379028343,116.0
9,502,359.12534640072,919.097,1294,199.10608705340047,116.0
10,502,359.12534640072,919.097,1294,226.10917262887148,116.0
11,502,359.12534640072,919.097,1294,337.14986401622616,140.0
12,502,359.12534640072,919.097,1294,358.1547257992629,118.0
13,502,359.12534640072,919.097,1294,359.12712447894586,773.0
14,502,359.12534640072,919.097,1294,386.11853318756266,233.0
0,503,359.135026964569,1040.34,1069,46.06707341589831,163.0
1,503,359.135026964569,1040.34,1069,59.06029440652643,527.0
2,503,359.135026964569,1040.34,1069,89.06103581484149,303.0
3,503,359.135026964569,1040.34,1069,106.90580139716688,448.0
4,503,359.135026964569,1040.34,1069,108.90743124972336,281.0
5,503,359.135026964569,1040.34,1069,122.0820366617487,186.0
6,503,359.135026964569,1040.34,1069,129.05389151340995,186.0
7,503,359.135026964569,1040.34,1069,133.0814805654085,163.0
8,503,359.135026964569,1040.34,1069,149.02441060725945,233.0
9,503,359.135026964569,1040.34,1069,154.08291680065784,140.0
10,503,359.135026964569,1040.34,1069,161.09675525026006,116.0
11,503,359.135026964569,1040.34,1069,182.07991577258986,470.0
12,503,359.135026964569,1040.34,1069,195.12146036242072,186.0
13,503,359.135026964569,1040.34,1069,226.10503417346368,256.0
14,503,359.135026964569,1040.34,1069,285.8921387657597,140.0
15,503,359.135026964569,1040.34,1069,329.8752270528959,282.0
16,503,359.135026964569,1040.34,1069,331.8843665428024,233.0
17,503,359.135026964569,1040.34,1069,356.8801015764132,328.0
18,503,359.135026964569,1040.34,1069,358.14703386983194,209.0
19,503,359.135026964569,1040.34,1069,358.89223639958897,282.0
20,503,359.135026964569,1040.34,1069,359.12209656119654,411.0
21,503,359.135026964569,1040.34,1069,386.11612637918387,186.0
0,504,359.14589386061095,1090.27,839,46.06914720454429,163.0
1,504,359.14589386061095,1090.27,839,59.061544389891424,801.0
